pix,year,brk,brkdate25,brkdate,brkdate95,magnitude,no_brk,fire_year,harv_year,insc_year,for_age,for_dec,for_con,for_pro,elev,cmd,cmd_lag1,cmd_lag2,cmd_lag3,cmi,cmi_lag1,cmi_lag2,cmi_lag3,cmi_sm,cmi_sm_lag1,cmi_sm_lag2,cmi_sm_lag3,cmi_wt,cmi_wt_lag1,cmi_wt_lag2,cmi_wt_lag3,dd1040,dd1040_lag1,dd1040_lag2,dd1040_lag3,dd18,dd18_lag1,dd18_lag2,dd18_lag3,dd18_sm,dd18_sm_lag1,dd18_sm_lag2,dd18_sm_lag3,dd5,dd5_lag1,dd5_lag2,dd5_lag3,dd5_wt,dd5_wt_lag1,dd5_wt_lag2,dd5_wt_lag3,dd_0,dd_0_lag1,dd_0_lag2,dd_0_lag3,dd_0_wt,dd_0_wt_lag1,dd_0_wt_lag2,dd_0_wt_lag3,dd_18,dd_18_lag1,dd_18_lag2,dd_18_lag3,dd_18_sm,dd_18_sm_lag1,dd_18_sm_lag2,dd_18_sm_lag3,eref,eref_lag1,eref_lag2,eref_lag3,ffp,ffp_lag1,ffp_lag2,ffp_lag3,map,map_lag1,map_lag2,map_lag3,mat,mat_lag1,mat_lag2,mat_lag3,msp,msp_lag1,msp_lag2,msp_lag3,nffd,nffd_lag1,nffd_lag2,nffd_lag3,nffd_wt,nffd_wt_lag1,nffd_wt_lag2,nffd_wt_lag3,pas,pas_lag1,pas_lag2,pas_lag3,pas_sm,pas_sm_lag1,pas_sm_lag2,pas_sm_lag3,pas_wt,pas_wt_lag1,pas_wt_lag2,pas_wt_lag3,ppt_sm,ppt_sm_lag1,ppt_sm_lag2,ppt_sm_lag3,ppt_wt,ppt_wt_lag1,ppt_wt_lag2,ppt_wt_lag3,rh,rh_lag1,rh_lag2,rh_lag3,rh_sm,rh_sm_lag1,rh_sm_lag2,rh_sm_lag3,rh_wt,rh_wt_lag1,rh_wt_lag2,rh_wt_lag3,rad_sm,rad_sm_lag1,rad_sm_lag2,rad_sm_lag3,rad_wt,rad_wt_lag1,rad_wt_lag2,rad_wt_lag3,td,td_lag1,td_lag2,td_lag3,tave_sm,tave_sm_lag1,tave_sm_lag2,tave_sm_lag3,tave_wt,tave_wt_lag1,tave_wt_lag2,tave_wt_lag3,bffp,bffp_lag1,bffp_lag2,bffp_lag3,effp,effp_lag1,effp_lag2,effp_lag3
437715,2014,0,2013.609,2013.652,2014.217,795.028,,,,,49.22,67.451,32.528,0,487.978,212.466,126.939,51.761,112.939,44.818,37.404,61.684,62.913,-4.08,1.435,7.126,-0.854,27.345,17.28,17.141,26.601,963.989,919.278,766.206,824.206,159.939,123.939,76.867,105.4,137.222,78.867,58.822,87.867,1843.422,1840.139,1625.094,1689.145,17.0,6.0,3.0,7.0,992.122,1305.583,1402.122,1191.8,638.061,1186.911,1136.061,764.028,4815.444,5064.983,5405.983,5148.373,135.061,193.061,219.061,188.061,701.939,687.789,624.939,646.939,126.0,124.0,130.822,123.0,1001.194,908.245,1082.911,1127.911,5.112,4.3,3.3,4.1,385.883,440.211,527.061,449.567,159.0,154.0,169.822,160.822,0.0,0.0,0.0,0.0,315.944,249.061,345.016,341.667,0.0,0.0,0.0,0.0,168.85,146.85,196.883,245.883,279.639,296.955,337.0,272.178,242.883,152.0,199.0,268.883,59.0,59.0,61.0,62.0,60.0,63.0,64.0,63.178,60.0,50.0,55.0,58.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.2,36.1,30.182,30.1,18.0,16.782,16.282,16.9,-6.5,-13.118,-12.585,-8.3,145.0,146.0,141.0,143.0,271.0,269.0,271.0,265.0
110934,2006,0,2005.522,2005.565,2006.348,934.69,,,,,54.3800010681152,16.734,74.759,0,258.337,98.724,185.043,163.696,289.74,46.034,26.165,43.972,17.084,2.189,-0.206,-2.375,-15.272,21.968,15.183,20.535,15.118,883.828,967.28,965.234,1128.617,130.004,137.394,168.62,254.576,113.004,108.191,147.332,219.682,1743.25,1899.928,1867.328,2050.312,3.414,8.0,5.0,4.0,1235.258,1269.478,890.461,1263.478,882.606,852.697,840.606,1062.697,5131.706,5008.706,4645.483,4951.066,138.578,136.668,126.058,64.053,673.244,708.475,701.947,738.475,121.636,133.414,125.062,139.636,981.553,844.144,985.058,777.03,4.206,4.506,5.606,5.006,487.302,417.302,497.525,342.029,137.062,169.249,157.0,156.475,1.0,0.0,1.0,0.0,325.756,166.826,248.058,227.053,0.0,0.0,0.0,0.0,203.938,94.842,196.302,163.938,315.938,317.751,295.586,203.728,215.029,118.938,216.029,165.938,57.0,57.0,61.0,56.0,62.0,58.0,60.0,59.0,53.0,55.0,55.0,48.0,2.3,21.2,21.609,14.615,9.4,9.543,6.143,11.296,30.0,31.7,31.7,34.9,17.706,17.697,18.206,19.641,-9.8,-9.294,-9.194,-11.673,142.0,140.09,140.0,134.0,264.0,274.0,265.062,274.0
391671,2014,0,2013.522,2013.565,2014.0,1127.32,,,,,102.74,69.557,30.416,0,391.382,210.213,129.064,42.864,118.624,42.884,34.048,53.972,51.26,-5.524,1.018,5.459,-0.88,26.486,16.922,15.843,23.203,1062.434,1029.363,874.96,914.792,206.573,168.277,110.138,141.202,179.929,114.289,87.15,120.225,1959.238,1974.802,1768.224,1805.646,19.156,6.0,4.0,7.0,948.713,1262.371,1317.209,1138.861,611.619,1151.567,1084.427,742.597,4682.709,4901.719,5186.563,4990.643,103.762,148.711,165.723,150.798,732.202,708.202,642.138,660.138,131.014,127.14,138.0,128.156,1007.781,903.515,1030.707,1030.995,5.616,4.856,3.993,4.614,394.768,458.866,523.866,447.866,164.912,155.156,176.014,164.926,1.0,0.0,0.0,0.0,288.025,210.21,302.567,292.077,0.0,0.0,0.0,0.0,163.354,137.918,180.857,223.866,281.844,308.857,333.918,282.844,242.779,144.36,182.918,248.292,60.0,59.0,62.0,62.0,60.0,62.0,64.0,63.77,61.0,52.0,56.0,59.088,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.3,36.6,30.8,30.699,18.793,17.616,17.116,17.691,-6.092,-12.709,-11.984,-7.984,142.0,143.0,136.844,139.925,273.0,270.156,274.156,268.0
383270,2013,0,2012.391,2012.609,2012.652,752.645,,,,,79.14,82.226,17.773,0,445.215,136.246,50.879,116.213,241.825,34.594,57.731,58.723,31.289,0.59,6.461,-0.913,-8.832,16.476,16.132,24.769,19.781,918.119,766.766,818.766,958.766,124.804,77.533,103.986,147.976,79.981,59.442,86.539,128.976,1837.269,1626.746,1683.582,1862.095,6.0,3.0,6.0,8.0,1324.424,1414.563,1215.886,802.861,1204.304,1149.384,785.4,630.4,5090.145,5418.038,5176.736,4528.736,192.577,218.4,190.933,129.196,693.533,629.533,650.713,737.539,122.528,130.005,121.437,130.0,885.481,1047.71,1089.195,883.801,4.21,3.244,4.001,5.91,435.467,519.461,449.467,412.467,154.0,169.005,159.437,166.005,0.0,0.0,0.0,1.0,238.186,323.801,328.475,175.014,0.0,0.0,0.0,0.0,138.904,182.138,236.111,153.467,292.558,333.456,273.904,238.456,143.904,183.729,255.277,185.058,58.0,61.0,61.0,61.0,62.0,63.0,63.0,59.081,49.0,54.0,57.553,63.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,36.4,30.4,30.4,28.2,16.8,16.3,16.845,18.0,-13.356,-12.699,-8.556,-6.556,146.0,141.0,143.0,139.0,269.0,271.0,265.0,269.0
5899,2007,0,2006.217,2006.913,2006.957,865.255,,,,,53.8800010681152,33.938,65.754,0,361.68,146.696,44.597,156.276,151.066,45.139,57.367,34.663,51.028,0.621,7.482,2.247,-1.41,20.02,24.591,16.722,23.978,705.187,790.637,867.117,858.187,69.445,97.869,105.315,127.858,53.456,84.405,81.386,110.394,1532.502,1608.604,1775.045,1722.045,3.0,3.0,6.0,4.0,1316.697,1324.767,1364.394,983.799,1140.131,940.625,914.072,898.692,5379.782,5349.333,5211.195,4879.442,235.56,175.213,173.213,163.202,647.375,651.995,687.375,683.464,110.0,115.93,127.87,119.0,924.17,1066.222,901.592,1031.181,3.348,3.499,3.887,4.848,409.359,541.555,437.544,480.039,133.0,129.0,161.472,154.0,0.0,1.0,0.0,1.0,327.202,338.625,218.634,304.202,0.0,0.0,0.0,0.0,229.646,215.646,121.587,227.039,271.909,358.359,332.028,295.13,231.587,226.028,142.13,244.646,58.0,57.0,57.0,60.0,63.0,62.517,58.0,60.0,48.0,53.0,54.13,55.0,10.745,2.645,21.107,23.5,10.389,9.797,9.507,6.152,32.848,30.055,31.955,31.887,16.048,17.009,16.993,17.409,-12.507,-10.407,-10.001,-9.99,152.0,146.0,144.0,143.517,262.0,261.121,271.93,262.93
288664,2013,0,2012.304,2012.565,2012.609,1047.621,,,,,74.58,90.382,9.603,0,481.725,143.772,41.07,106.276,225.506,35.185,59.956,62.123,35.421,-0.715,7.15,-0.485,-8.076,16.692,16.305,24.91,20.623,884.565,736.941,784.941,924.427,117.283,71.471,93.283,135.998,74.798,54.659,77.79,118.146,1788.946,1584.224,1633.576,1811.572,5.0,3.0,5.131,7.0,1389.366,1496.548,1305.38,877.236,1255.519,1200.516,849.519,687.101,5217.297,5543.434,5307.434,4660.299,202.772,230.06,204.864,139.717,688.797,624.797,646.204,730.153,120.486,127.131,118.722,127.131,886.002,1065.06,1118.05,916.864,3.871,2.881,3.599,5.513,425.572,526.203,465.333,419.145,152.722,165.131,156.722,163.131,0.0,0.0,0.0,1.0,251.799,333.864,357.516,194.85,0.0,1.0,0.0,0.0,140.869,178.189,245.652,166.147,280.384,340.703,279.055,245.147,144.866,179.514,260.004,190.278,57.278,60.0,61.0,61.0,61.189,63.0,62.0,59.0,48.0,54.0,56.0,62.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,36.8,30.8,30.7,28.7,16.613,16.094,16.613,17.772,-13.929,-13.287,-9.228,-7.187,148.0,142.0,145.0,140.0,268.0,269.486,263.722,267.722
411081,2006,0,2005.565,2005.609,2006.522,926.26,,,,,57.060001373291,65.146,34.681,0,398.391,75.075,195.925,164.81,251.479,62.747,29.418,49.002,24.905,4.219,-0.501,-2.651,-11.056,28.595,17.854,22.149,17.203,813.604,898.949,897.919,1057.834,101.765,113.714,139.925,218.155,88.01,88.375,122.169,188.764,1648.268,1822.073,1785.958,1952.428,4.0,10.0,6.16,6.0,1155.351,1197.711,813.806,1190.871,826.615,785.276,775.925,970.763,5118.898,4989.963,4616.443,4943.103,168.075,162.03,148.075,78.201,650.915,688.915,681.96,721.96,121.16,132.16,124.16,135.755,1117.825,852.646,1010.916,826.74,4.169,4.516,5.616,4.916,503.99,388.201,486.99,361.681,135.69,166.16,156.0,148.16,1.0,1.0,1.0,0.0,392.766,174.831,266.625,256.925,0.0,0.0,0.0,0.0,245.246,99.246,210.84,195.84,319.246,297.925,275.15,230.84,263.13,134.245,238.245,199.84,59.0,59.0,62.0,58.0,64.0,60.0,62.0,60.0,56.0,57.16,57.0,51.0,2.684,23.2,20.4,14.684,10.703,10.059,7.089,12.412,28.5,30.4,30.1,33.1,17.116,17.216,17.716,19.169,-9.084,-8.484,-8.384,-10.596,142.0,141.0,140.84,136.405,263.0,273.755,265.0,272.0
12018,2014,0,2013.783,2014.0,2014.043,494.332,,,,,38.78,58.207,41.717,0,397.938,204.906,206.248,38.655,108.127,36.5,28.423,60.001,60.56,-5.567,-6.977,7.799,-0.55,23.847,16.139,16.772,23.244,960.971,918.502,774.983,814.104,159.425,134.92,82.92,101.278,136.92,92.522,66.401,84.522,1837.77,1818.024,1620.782,1666.021,13.0,4.0,2.0,4.0,1129.584,1425.348,1549.946,1390.584,746.094,1279.505,1238.505,919.611,4970.083,5247.079,5573.802,5371.685,134.722,180.08,202.08,191.973,703.278,699.157,633.799,655.157,123.121,119.0,126.882,119.0,923.973,833.973,1078.08,1114.442,4.712,3.812,2.812,3.44,388.375,372.602,541.481,487.481,152.882,150.0,162.0,156.882,0.0,0.0,0.0,0.0,329.575,258.201,312.696,369.077,0.0,0.0,0.0,0.0,173.13,136.0,159.0,244.602,270.602,231.251,359.0,289.0,246.481,139.879,160.0,254.997,57.118,56.0,59.0,60.0,59.0,60.0,62.0,61.0,55.0,46.0,54.0,55.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.64,37.412,31.7,31.253,18.012,17.04,16.54,16.84,-7.8,-14.2,-13.7,-10.0,147.0,149.0,143.0,146.0,270.121,268.0,269.121,265.0
490162,2015,0,2014.304,2014.826,2014.87,1367.49,,,,,73.08,95.843,4.148,0,400.377,23.605,229.949,139.736,65.571,80.172,40.376,34.434,56.885,9.499,-5.934,1.156,5.348,27.389,26.752,16.771,16.828,882.151,1029.091,982.508,825.419,107.249,188.349,144.968,91.973,78.493,161.827,94.353,71.113,1811.592,1928.34,1925.759,1706.269,8.719,20.719,7.0,4.0,1049.013,917.909,1237.251,1320.914,630.877,597.755,1131.205,1083.145,4796.114,4656.335,4902.127,5236.931,190.29,116.811,170.173,191.873,636.891,727.371,699.311,636.311,138.719,129.896,126.3,134.672,1302.756,972.845,892.751,1047.032,5.067,5.667,4.78,3.78,619.47,370.202,438.366,508.84,178.802,164.136,155.06,173.802,1.0,1.0,0.0,0.0,354.032,277.977,228.928,321.032,0.0,0.0,0.0,0.0,269.39,159.005,141.328,193.94,356.629,267.062,297.642,323.202,319.258,235.281,149.164,196.258,62.0,60.0,59.0,61.0,66.0,60.0,63.0,64.0,60.0,60.0,51.0,55.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.194,29.016,35.994,30.1,16.78,18.467,17.18,16.68,-6.486,-5.886,-12.52,-11.944,138.7,143.0,144.0,138.7,277.06,272.953,270.3,273.06
418307,2014,0,2013.609,2013.652,2014.0,1017.919,,,,,64.04,55.621,43.747,0,336.318,232.392,150.486,66.882,138.747,37.618,30.005,50.706,50.189,-6.287,-0.08,4.072,-2.299,25.349,15.957,15.417,23.413,1057.579,1020.381,862.445,910.921,201.428,160.127,102.906,135.366,173.127,106.906,80.406,114.366,1964.548,1971.287,1757.965,1805.548,21.0,7.0,4.0,7.761,917.847,1233.608,1298.608,1106.266,597.154,1132.753,1071.728,718.753,4634.298,4861.036,5168.339,4947.915,109.094,155.873,174.873,155.111,737.889,712.238,646.419,665.889,131.0,127.0,136.238,128.0,958.112,864.873,998.454,1023.866,5.724,4.929,4.0,4.7,377.762,435.46,500.594,430.111,165.145,156.0,176.0,165.285,1.0,0.0,0.0,0.0,261.873,205.001,290.873,280.873,0.0,0.0,0.0,0.0,152.873,131.873,176.239,216.855,271.873,295.732,318.762,267.879,229.0,139.0,178.873,243.993,59.0,59.0,61.0,61.0,59.0,62.0,63.0,63.0,60.0,51.0,55.0,59.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.1,36.2,30.3,30.2,18.676,17.476,17.0,17.529,-5.888,-12.5,-11.8,-7.7,143.0,144.0,138.0,140.0,273.0,271.0,274.0,268.0
122150,2006,0,2005.609,2005.652,2006.043,1121.699,,,,,46.7200012207031,27.087,71.309,0,333.89,73.084,174.089,154.366,276.608,52.877,29.879,47.613,21.596,4.618,0.935,-1.346,-13.69,23.83,16.024,22.329,16.29,814.213,892.292,888.352,1046.854,104.348,112.979,138.979,211.516,90.237,87.237,120.284,182.09,1645.584,1812.395,1766.943,1944.943,3.0,7.0,5.0,4.0,1279.863,1322.231,938.821,1309.673,912.74,882.91,870.934,1085.021,5265.012,5131.754,4784.237,5085.267,166.818,163.491,153.021,81.745,662.255,698.255,692.255,712.255,117.0,128.834,120.982,133.982,1033.076,867.491,1007.1,804.818,3.774,4.098,5.144,4.511,510.745,419.728,490.77,351.184,131.0,162.742,155.0,147.421,1.0,0.0,1.0,0.0,342.676,191.021,278.825,248.355,0.0,0.0,0.0,0.0,214.579,108.166,214.275,176.579,333.728,322.728,299.275,212.166,226.275,129.562,233.728,178.258,57.0,57.0,60.0,56.0,62.0,58.0,60.0,59.0,53.0,54.0,55.0,47.0,2.9,21.6,21.917,15.2,9.7,9.7,6.556,11.656,29.9,31.644,31.644,34.4,17.183,17.183,17.644,19.044,-10.117,-9.656,-9.6,-11.956,145.0,143.018,142.562,138.0,262.0,272.0,263.0,271.982
283259,2014,0,2013.522,2013.565,2013.913,1345.477,,,,,78.98,86.416,13.152,0,476.827,205.882,169.834,27.055,103.273,47.964,40.536,78.935,76.872,-4.157,-3.405,11.312,-1.189,29.896,19.532,20.656,30.093,982.419,932.84,783.246,836.443,168.14,135.303,84.249,109.421,144.819,89.749,65.976,91.438,1868.31,1847.668,1633.826,1698.708,17.0,6.0,3.0,6.0,1001.562,1334.562,1446.562,1263.562,655.39,1200.272,1162.828,814.085,4808.877,5103.432,5463.283,5216.415,130.024,181.438,202.181,182.579,690.046,678.546,618.546,644.046,129.0,124.0,131.0,123.0,1023.581,932.754,1249.947,1265.332,5.2,4.2,3.157,3.9,384.828,389.821,582.217,473.149,162.0,154.0,168.0,161.0,0.0,0.0,0.0,0.0,354.002,300.299,398.236,407.151,0.0,0.0,0.0,0.0,190.751,167.109,220.579,277.454,273.0,248.321,380.0,271.0,278.954,174.548,222.751,300.181,60.0,59.0,62.0,62.0,61.321,63.321,64.321,63.118,59.0,49.0,56.0,58.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.557,36.657,30.8,30.3,18.13,17.0,16.517,17.0,-6.7,-13.3,-12.9,-8.8,144.0,146.0,140.0,143.0,273.0,270.0,271.0,266.0
296613,2014,0,2013.522,2013.565,2013.913,1030.888,,,,,78.96,98.039,1.765,0,517.724,200.683,158.548,23.783,94.847,50.248,42.921,81.751,79.535,-3.552,-2.572,12.198,-0.612,30.465,19.951,21.053,30.637,962.482,911.488,763.64,818.14,159.031,127.451,79.604,103.195,136.855,83.604,61.847,85.854,1843.599,1821.593,1609.745,1675.244,16.0,6.0,3.0,6.0,1011.202,1344.871,1459.202,1276.024,659.713,1207.311,1171.145,820.145,4837.616,5136.95,5499.961,5249.054,135.164,189.145,211.549,189.805,684.008,672.019,613.008,638.683,128.182,124.0,130.847,123.0,1040.145,949.969,1272.315,1286.481,5.085,4.1,3.0,3.8,388.653,395.244,590.981,477.561,161.0,153.0,166.182,160.0,0.0,0.0,0.0,0.0,366.145,308.164,411.396,418.297,0.0,0.0,1.0,0.0,195.0,171.153,226.0,281.561,275.164,252.824,385.834,273.164,283.153,178.0,228.0,303.994,60.0,59.164,62.0,62.0,62.0,64.0,65.0,64.0,60.0,50.0,57.0,58.164,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.4,36.6,30.8,30.2,18.0,16.876,16.4,16.885,-6.8,-13.4,-12.924,-8.9,144.0,146.0,140.0,143.0,272.0,269.0,271.0,266.0
199336,2013,0,2013.174,2013.217,2013.739,407.958,,,,,67.52381,20.572,69.813,0,210.028,209.453,100.0,155.511,301.979,22.334,42.477,44.627,20.613,-5.411,1.053,-4.592,-14.152,15.107,14.149,21.128,19.335,1099.961,939.935,980.739,1124.518,199.526,131.621,162.468,227.526,138.621,105.0,137.468,197.429,2057.779,1854.505,1890.212,2083.309,6.0,3.0,6.0,9.0,1281.533,1338.197,1167.533,783.256,1180.001,1114.001,778.489,634.001,4861.528,5139.528,4944.934,4331.528,126.379,141.379,131.532,81.0,733.0,665.694,686.468,775.468,127.0,139.0,128.526,137.0,814.532,940.532,994.532,828.532,5.047,4.2,4.8,6.647,400.0,474.43,439.0,367.0,155.0,177.0,166.0,173.429,0.0,0.0,0.0,1.0,195.379,252.532,270.43,153.532,0.0,0.0,0.0,0.0,123.196,151.0,208.778,141.0,260.306,304.532,263.489,215.0,130.0,153.0,229.0,171.0,57.0,60.0,60.0,60.0,60.0,62.0,61.0,58.0,49.0,54.0,57.0,61.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,37.3,31.5,31.2,29.896,18.1,17.6,18.047,19.2,-13.057,-12.3,-8.4,-6.5,144.0,136.571,140.0,136.0,271.0,275.0,269.0,272.621
122324,2014,0,2013.739,2013.783,2014.087,952.181,,,,,100.18,78.401,20.283,0,207.026,250.678,199.389,103.715,146.874,30.984,23.419,40.346,41.948,-9.419,-5.135,0.385,-4.119,22.736,15.123,13.778,19.566,1160.353,1134.62,981.975,1014.127,252.653,219.59,149.345,178.967,217.967,157.186,121.119,152.849,2084.354,2095.517,1904.558,1928.894,18.622,5.622,3.0,6.0,969.758,1290.451,1331.917,1174.377,647.499,1183.254,1114.695,792.766,4615.579,4850.29,5097.045,4927.667,81.574,112.952,123.881,118.663,745.784,730.426,664.426,684.315,134.622,128.685,141.622,130.956,914.062,826.062,922.062,968.107,5.918,5.118,4.318,4.862,374.8,411.37,471.307,446.307,169.622,156.0,178.622,167.622,1.0,0.0,0.0,0.0,252.814,186.529,238.792,257.836,0.0,0.0,0.0,0.0,147.196,121.378,143.044,200.466,254.596,264.596,299.596,269.533,227.155,128.378,144.378,220.378,59.0,58.0,61.0,61.0,59.0,61.0,62.378,62.0,59.0,50.0,55.0,57.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.8,37.7,31.938,31.4,19.423,18.462,17.962,18.362,-6.538,-13.093,-12.315,-8.538,140.0,142.0,134.378,139.0,274.622,271.0,276.0,269.956
469791,2013,0,2012.957,2013.0,2013.261,503.3,,,,,67.42,61.717,37.553,0,309.271,137.706,57.287,138.609,297.0,31.365,51.54,47.841,20.484,0.835,4.415,-1.924,-13.284,16.674,16.049,23.355,19.322,1085.675,926.442,970.575,1122.865,189.706,125.706,161.706,227.636,129.706,100.03,138.373,198.129,2056.048,1844.048,1881.641,2090.844,7.0,4.0,8.274,11.0,1185.165,1231.891,1044.355,678.921,1089.921,1024.921,681.061,546.887,4734.133,5023.44,4821.943,4194.307,133.627,147.294,133.871,83.726,716.84,650.099,667.84,780.84,130.0,141.0,132.274,140.0,887.787,1014.787,1006.787,816.061,5.4,4.5,5.11,7.01,452.161,512.16,429.294,381.901,157.0,179.0,169.93,176.0,0.0,0.0,1.0,1.0,195.16,291.061,266.061,139.16,0.0,0.0,0.0,0.0,135.0,184.9,213.726,128.9,307.901,324.901,273.0,212.0,144.07,188.0,247.9,177.0,59.9,62.0,62.0,62.0,63.0,64.0,64.0,60.0,52.0,56.0,60.0,64.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,36.219,30.419,30.3,28.419,17.91,17.5,18.01,19.2,-12.0,-11.3,-7.273,-5.4,142.0,135.0,138.0,134.0,272.0,276.0,270.0,274.0
447676,2005,0,2004.609,2004.652,2004.87,839.309,,,,,54.1800003051758,38.868,59.46,0,340.314,203.185,190.912,250.435,177.452,42.945,54.414,36.188,49.582,-4.631,-5.977,-9.71,-3.053,24.112,29.699,23.82,25.444,1040.171,993.015,1136.01,862.015,163.157,180.37,256.053,114.947,128.925,158.447,222.135,78.237,1998.445,1913.1,2063.227,1778.227,13.0,8.0,6.0,9.0,1080.121,752.722,1109.958,1183.544,723.17,721.069,883.051,920.947,4725.545,4443.317,4755.342,4997.627,117.78,117.78,63.812,207.57,697.237,693.237,728.188,665.898,143.0,128.228,142.982,125.982,1003.865,1082.848,951.897,1002.865,5.371,6.198,5.523,4.503,388.872,418.99,390.807,408.758,179.982,159.0,160.705,162.032,1.0,2.0,0.0,0.0,222.152,325.848,321.053,275.533,0.0,0.0,0.0,0.0,149.812,266.085,260.79,184.263,265.099,249.79,243.79,237.968,215.79,309.795,269.79,203.295,60.0,63.0,58.0,60.0,61.0,62.0,61.082,64.0,59.0,59.0,52.0,55.0,26.3,21.8,17.0,20.3,10.371,9.0,13.2,15.0,31.0,30.7,32.4,34.7,18.098,18.403,19.698,16.598,-7.702,-7.702,-9.577,-9.877,137.018,139.0,132.95,146.772,280.228,267.982,275.978,272.705
196216,2006,0,2005.652,2005.696,2006.348,293.577,,,,,60.1632652282715,14.255,77.415,0,321.335,84.521,179.725,151.587,277.362,51.403,28.575,46.475,20.099,3.413,0.974,-0.975,-13.711,23.303,15.687,21.17,15.874,826.884,908.353,906.353,1067.806,108.224,117.224,144.692,222.692,93.224,91.158,125.628,191.692,1664.045,1830.373,1792.045,1970.045,3.0,8.0,5.0,4.0,1246.167,1282.042,901.167,1276.274,884.498,855.499,843.861,1058.497,5209.433,5077.604,4717.4,5027.592,161.776,157.979,146.372,76.841,663.158,700.158,692.331,730.158,119.0,130.0,122.0,135.0,1019.042,855.511,996.084,791.149,3.907,4.28,5.347,4.7,494.669,414.842,499.776,346.138,133.0,164.0,156.0,148.468,1.0,0.0,1.0,0.0,346.308,176.308,263.135,240.308,0.0,0.0,0.0,0.0,214.295,98.138,204.842,172.967,320.531,321.638,301.204,211.204,226.169,122.138,224.842,175.139,57.0,57.0,61.0,56.0,63.0,59.0,60.0,59.0,53.638,55.0,55.0,48.0,2.466,21.666,21.2,14.8,9.613,9.566,6.2,11.6,29.5,31.2,31.2,34.336,17.247,17.28,17.78,19.2,-9.853,-9.3,-9.253,-11.6,143.934,142.0,141.934,137.0,262.0,272.066,264.0,272.0
186994,2006,0,2005.609,2005.652,2005.957,1570.309,,,,,62.6800003051758,75.677,24.313,0,304.105,92.69,183.941,155.549,283.787,49.147,27.27,45.267,18.529,2.434,0.391,-1.596,-14.498,22.932,15.593,20.872,15.643,852.388,935.697,933.937,1097.975,117.232,126.232,155.789,238.56,101.897,98.934,135.954,206.117,1700.215,1862.746,1828.543,2008.207,4.0,8.0,5.0,4.0,1229.391,1264.354,883.517,1258.479,875.929,843.757,832.632,1049.585,5160.482,5032.077,4666.566,4980.703,150.768,147.614,135.806,69.951,668.568,704.897,697.24,735.095,120.038,131.676,124.0,137.038,1004.749,849.806,991.768,784.046,4.089,4.43,5.53,4.889,487.76,414.817,501.779,343.229,134.886,166.145,156.038,151.335,1.0,0.0,1.0,0.0,342.52,169.394,254.482,234.989,0.0,0.0,0.0,0.0,212.703,95.161,200.855,170.703,314.863,320.229,299.665,208.286,224.962,120.198,221.962,172.962,57.0,57.0,61.0,56.0,62.0,58.0,60.0,59.0,54.0,55.0,56.0,48.848,2.3,21.329,21.0,14.6,9.5,9.7,6.134,11.5,29.6,31.3,31.3,34.404,17.471,17.471,17.989,19.43,-9.711,-9.196,-9.096,-11.511,142.962,141.152,140.962,135.962,263.0,273.0,264.848,273.0
